nomen-verb-verbindung,bedeutet,case,meaning in german,meaning in english,example1,example2
"eine Prüfung ablegen",eine Prüfung machen,Akkusativ,"an einer Prüfung teilnehmen","to take an exam","Sie hat letzte Woche ihre Abschlussprüfung abgelegt.",""
"jdm. Respekt entgegenbringen",respektieren,Dativ,"jemandem mit Respekt begegnen","to show respect to someone","Sie bringt ihrem Mentor großen Respekt entgegen.",""
"eine Rolle spielen",wichtig sein,Akkusativ,"von Bedeutung sein","to play a role, to be important","Geld spielt für ihn keine große Rolle.",""
"Rückmeldung geben zu",Feedback geben,Dativ,"Feedback oder Kommentar geben","to give feedback on","Bitte geben Sie uns Rückmeldung zu unseren Vorschlägen.",""
"Rücksicht nehmen auf",berücksichtigen,Akkusativ,"etwas beachten oder berücksichtigen","to take into consideration, to be considerate of","Wir müssen Rücksicht auf die Nachbarn nehmen.",""
"Ruhe bewahren",ruhig bleiben,Akkusativ,"gelassen bleiben","to keep calm","In schwierigen Situationen ist es wichtig, Ruhe zu bewahren.",""
"in Schutz nehmen",verteidigen,Akkusativ,"jemanden verteidigen","to defend, to protect","Sie nahm ihren Kollegen vor den Vorwürfen in Schutz.",""
"sich Sorgen machen um",besorgt sein,Akkusativ,"beunruhigt sein wegen etwas","to worry about","Die Eltern machen sich Sorgen um die Zukunft ihrer Kinder.",""
"aufs Spiel setzen",riskieren,Akkusativ,"etwas riskieren","to put at risk, to jeopardize","Mit dieser Entscheidung setzt er seine Karriere aufs Spiel.",""
"zur Sprache bringen",ansprechen,Dativ,"etwas thematisieren","to bring up, to mention","Sie brachte das Problem in der Besprechung zur Sprache.",""
"zur Sprache kommen",thematisiert werden,Dativ,"diskutiert oder erwähnt werden","to be brought up, to be mentioned","Dieses Thema kam in der Sitzung zur Sprache.",""
"auf den neuesten Stand bringen",aktualisieren,Akkusativ,"aktualisieren oder informieren","to update, to bring up to date","Ich bringe dich auf den neuesten Stand der Dinge.",""
"auf dem Standpunkt stehen",die Meinung vertreten,Dativ,"eine bestimmte Meinung haben","to take the position, to hold the view","Er steht auf dem Standpunkt, dass Veränderungen notwendig sind.",""
"Stellung nehmen zu",kommentieren,Dativ,"eine Meinung zu etwas äußern","to comment on, to take a position on","Der Politiker nahm Stellung zu den Vorwürfen.",""
"eine Verabredung treffen zu",vereinbaren,Dativ,"einen Termin vereinbaren","to make an appointment for","Wir haben eine Verabredung zum Mittagessen getroffen.",""
"eine Verabredung treffen mit",sich verabreden mit,Dativ,"einen Termin mit jemandem vereinbaren","to make an appointment with","Sie traf eine Verabredung mit dem Arzt.",""
"Verantwortung tragen für",verantwortlich sein,Akkusativ,"für etwas verantwortlich sein","to bear responsibility for","Er trägt die Verantwortung für das Projekt.",""
"sich in Verbindung setzen mit",kontaktieren,Dativ,"jemanden kontaktieren","to get in touch with","Bitte setzen Sie sich mit unserem Kundendienst in Verbindung.",""
"in Verlegenheit bringen",peinlich sein für,Akkusativ,"jemanden in eine peinliche Situation bringen","to embarrass","Seine Bemerkung brachte sie in Verlegenheit.",""
"zur Verfügung stehen",verfügbar sein,Dativ,"verfügbar oder nutzbar sein","to be available","Der Service steht rund um die Uhr zur Verfügung.",""
"zur Verfügung stellen",anbieten,Dativ,"etwas bereitstellen oder anbieten","to provide, to make available","Das Hotel stellt kostenfreies WLAN zur Verfügung.",""
"Verständnis aufbringen für",verstehen,Akkusativ,"für etwas Verständnis haben","to show understanding for","Sie bringt Verständnis für seine Situation auf.",""
"jdm. den Vorzug geben",bevorzugen,Dativ,"jemanden oder etwas bevorzugen","to prefer, to give preference to","Bei gleicher Qualifikation geben wir Frauen den Vorzug.",""
"jdm. aus dem Weg gehen",vermeiden,Dativ,"jemanden oder etwas vermeiden","to avoid, to dodge","Er geht seinem Chef aus dem Weg.",""
"im Zentrum stehen",zentral sein,Dativ,"im Mittelpunkt stehen","to be at the center","Bei dieser Veranstaltung stehen die Kinder im Zentrum.",""
"im Zusammenhang stehen mit",verbunden sein mit,Dativ,"mit etwas in Verbindung stehen","to be connected with, to be related to","Diese Probleme stehen im Zusammenhang mit dem Klimawandel.",""
"Zweifel haben an",skeptisch sein,Dativ,"etwas bezweifeln","to have doubts about","Er hat Zweifel an der Richtigkeit der Aussage.",""
"außer Zweifel stehen",sicher sein,Dativ,"zweifellos sein","to be beyond doubt","Seine Unschuld steht außer Zweifel.",""
